,room_id,survey_id,host_id,reviews,overall_satisfaction,accommodates,bedrooms,price,latitude,longitude
10281,19087433,1428,78358595,2,0.0,2,1.0,60.0,43.659446,-79.38626
10282,6705718,1428,3528140,15,5.0,2,1.0,52.0,43.668597,-79.433596
10283,2387115,1428,5791794,31,4.5,2,1.0,47.0,43.659773,-79.407892
10284,9292646,1428,9318780,4,5.0,2,1.0,52.0,43.66532,-79.387937
10285,13651120,1428,26743967,3,3.5,1,1.0,52.0,43.66806,-79.40406999999998
10286,6952609,1428,26743967,9,4.0,2,1.0,60.0,43.672081,-79.401899
10287,13221610,1428,26743967,1,0.0,2,1.0,60.0,43.671253,-79.402651
10288,13649904,1428,26743967,2,0.0,2,1.0,60.0,43.667788,-79.40576999999998
10289,14283475,1428,911051,8,5.0,1,1.0,52.0,43.688337,-79.424903
10290,18412333,1428,18884214,6,5.0,2,1.0,52.0,43.66209600000001,-79.441457
10291,18429016,1428,46401928,0,0.0,2,1.0,52.0,43.685945000000004,-79.442981
10292,10106814,1428,51866658,13,5.0,2,1.0,44.0,43.662434999999995,-79.435423
10293,10935486,1428,17705073,4,5.0,2,1.0,44.0,43.660557,-79.418347
10294,3849103,1428,2505811,1,0.0,2,1.0,48.0,43.682162,-79.4317
10295,6955869,1428,26743967,11,4.5,1,1.0,60.0,43.672103,-79.403811
10296,16497968,1428,80302105,1,0.0,2,1.0,56.0,43.660803,-79.42371800000002
10297,10115512,1428,5016113,6,5.0,2,1.0,48.0,43.673533,-79.41080799999997
10298,5003079,1428,10304305,26,5.0,2,1.0,47.0,43.661648,-79.438484
10299,127380,1428,630920,89,4.5,2,1.0,48.0,43.703703999999995,-79.408204
10300,13636790,1428,26743967,8,5.0,2,1.0,60.0,43.668321,-79.40473399999998
10301,12357252,1428,6599232,2,0.0,1,1.0,48.0,43.670654,-79.42107299999998
10302,18654460,1428,47183153,1,0.0,2,1.0,44.0,43.661289000000004,-79.41152199999998
10303,18871035,1428,131532649,6,5.0,2,1.0,60.0,43.656379,-79.416741
10304,14756775,1428,91985554,8,4.5,2,1.0,60.0,43.658198999999996,-79.3973
10305,6955908,1428,26743967,3,3.5,1,1.0,44.0,43.671875,-79.40264
10306,6955940,1428,26743967,12,4.5,2,1.0,60.0,43.672487,-79.403584
10307,14122290,1428,26743967,2,0.0,2,1.0,60.0,43.667531,-79.405562
10308,11824493,1428,4013498,21,4.5,2,1.0,56.0,43.67476,-79.437614
10309,8617426,1428,873497,16,4.5,3,1.0,56.0,43.673562,-79.42933000000002
10310,12007585,1428,55136561,32,4.5,1,1.0,48.0,43.668749,-79.38630500000002
10311,494140,1428,2440089,84,4.5,1,1.0,42.0,43.658112,-79.43415
10312,6154561,1428,74582,103,4.5,1,1.0,58.0,43.661373,-79.407156
10313,18786323,1428,32079189,10,5.0,2,1.0,52.0,43.679023,-79.42685999999998
10314,18704468,1428,124114779,0,0.0,2,1.0,52.0,43.661044,-79.368658
10315,4977473,1428,25657420,5,4.5,1,1.0,56.0,43.671234999999996,-79.384401
10316,5105888,1428,7098729,1,0.0,2,1.0,48.0,43.658497,-79.36856800000002
10317,16108837,1428,19538729,5,5.0,2,1.0,53.0,43.669306,-79.38420500000002
10318,18039875,1428,124114779,1,0.0,2,1.0,52.0,43.662401,-79.370202
10319,13539749,1428,77884558,9,5.0,2,1.0,52.0,43.672138000000004,-79.377898
10320,3778966,1428,9428278,2,0.0,2,1.0,60.0,43.665445,-79.342065
10321,14571840,1428,17719217,1,0.0,1,1.0,47.0,43.664386,-79.374507
10322,12466246,1428,29469563,0,0.0,2,1.0,44.0,43.680498,-79.35256
10323,8370668,1428,44118051,4,5.0,1,1.0,48.0,43.664218,-79.349261
10324,2665727,1428,3459639,33,5.0,2,1.0,43.0,43.658522999999995,-79.36617199999998
10325,14186995,1428,19926945,2,0.0,1,1.0,44.0,43.658454,-79.38373
10326,13684885,1428,43309630,0,0.0,2,1.0,56.0,43.661695,-79.352063
10327,535124,1428,2511000,3,3.5,2,1.0,48.0,43.660036,-79.371747
10328,1681627,1428,8893412,4,5.0,1,1.0,52.0,43.667823,-79.366545
10329,7432843,1428,20624302,0,0.0,2,1.0,60.0,43.68392,-79.353218
10330,10081911,1428,918360,1,0.0,4,1.0,53.0,43.659606,-79.376014
10331,7972916,1428,35030912,0,0.0,2,1.0,56.0,43.659417,-79.378675
10332,8469320,1428,44601429,0,0.0,2,1.0,48.0,43.664493,-79.38345699999998
10333,10657885,1428,34075696,0,0.0,2,1.0,56.0,43.660961,-79.381438
10334,5706401,1428,3286196,19,4.5,2,1.0,48.0,43.670547,-79.37805300000002
10335,3378345,1428,14545450,0,0.0,2,1.0,48.0,43.661842,-79.377581
10336,13101905,1428,4719496,1,0.0,2,1.0,60.0,43.661546,-79.37756999999998
10337,12249804,1428,65943721,0,0.0,2,1.0,48.0,43.664845,-79.383063
10338,12227642,1428,65783834,0,0.0,2,1.0,48.0,43.66363,-79.371134
10339,17830498,1428,68148665,0,0.0,4,0.0,48.0,43.669725,-79.340159
10340,13784364,1428,80954801,1,0.0,2,1.0,57.0,43.655821,-79.383061
10341,6245918,1428,14244176,5,5.0,2,1.0,56.0,43.684021,-79.321927
10342,11066549,1428,57441002,0,0.0,1,1.0,44.0,43.654881,-79.379637
10343,7914141,1428,41730546,0,0.0,1,1.0,48.0,43.665277,-79.379242
10344,19583404,1428,55701747,0,0.0,1,1.0,48.0,43.656062,-79.378505
10345,2223275,1428,4216247,8,4.5,2,1.0,56.0,43.658727,-79.363943
10346,739667,1428,3849037,2,0.0,2,1.0,54.0,43.661328999999995,-79.350818
10347,9513337,1428,1323880,1,0.0,2,1.0,60.0,43.665088,-79.383712
10348,1447944,1428,7771785,18,5.0,2,1.0,52.0,43.666876,-79.368421
10349,14299500,1428,837414,1,0.0,2,1.0,56.0,43.655721,-79.379065
10350,15389741,1428,80603071,3,4.5,2,1.0,49.0,43.665742,-79.372821
10351,14214070,1428,33931135,1,0.0,1,1.0,57.0,43.676292,-79.344183
10352,15537054,1428,9429863,0,0.0,2,1.0,60.0,43.662708,-79.38261
10353,6054007,1428,31415641,0,0.0,2,1.0,60.0,43.657555,-79.37843000000002
10354,13753828,1428,80603071,8,5.0,2,1.0,52.0,43.666189,-79.371379
10355,5714659,1428,2511000,5,4.0,3,1.0,60.0,43.658225,-79.371966
10356,7662848,1428,40223042,52,5.0,1,1.0,58.0,43.660683,-79.381586
10357,14380529,1428,80603071,13,4.5,4,1.0,56.0,43.667573,-79.372529
10358,535110,1428,2511000,13,4.0,2,1.0,48.0,43.658227000000004,-79.372126
10359,535079,1428,2511000,2,0.0,2,1.0,44.0,43.658518,-79.371654
10360,9226763,1428,17719217,0,0.0,1,1.0,56.0,43.665091,-79.374471
10361,15477902,1428,95104098,11,5.0,2,1.0,56.0,43.667649,-79.374725
10362,8935294,1428,39687322,8,5.0,2,1.0,48.0,43.668715,-79.38431700000002
10363,535086,1428,2511000,10,3.5,2,1.0,56.0,43.657959999999996,-79.37145699999998
10364,15097240,1428,71975409,0,0.0,2,1.0,58.0,43.660595,-79.381456
10365,5290930,1428,20116393,18,5.0,1,1.0,52.0,43.666019,-79.375039
10366,13753767,1428,80603071,13,4.5,2,1.0,42.0,43.666968,-79.37084
10367,16011418,1428,14630707,1,0.0,1,1.0,52.0,43.665078,-79.383844
10368,13753505,1428,80603071,17,5.0,2,1.0,45.0,43.663745,-79.36945
10369,2447231,1428,3250968,10,5.0,2,1.0,60.0,43.669034,-79.36477099999998
10370,15140283,1428,95860165,8,4.5,2,1.0,60.0,43.658871999999995,-79.37264499999998
10371,6261636,1428,32535785,1,0.0,1,1.0,48.0,43.688626,-79.346789
10372,7054051,1428,36990819,16,4.0,2,1.0,56.0,43.656690999999995,-79.371758
10373,15376494,1428,30881157,34,5.0,2,1.0,62.0,43.663444,-79.38248399999998
10374,13642653,1428,9339046,20,5.0,2,1.0,56.0,43.659486,-79.368832
10375,602943,1428,2511000,10,3.5,2,1.0,52.0,43.657585,-79.370719
10376,15657116,1428,50468702,17,4.5,2,1.0,54.0,43.662865999999994,-79.376559
10377,13428374,1428,76566082,0,0.0,2,1.0,60.0,43.683156,-79.34705799999998
10378,19309320,1428,44379943,1,0.0,2,1.0,44.0,43.656911,-79.371172
10379,6620431,1428,8314264,43,5.0,1,1.0,52.0,43.662290999999996,-79.37675899999998
10380,19499620,1428,61327790,0,0.0,2,1.0,60.0,43.661656,-79.34394
10381,2993635,1428,15262414,157,5.0,2,1.0,56.0,43.658069,-79.369407
10382,7292732,1428,6845247,21,4.5,2,1.0,47.0,43.664858,-79.37220500000002
10383,13348747,1428,75635877,0,0.0,1,1.0,44.0,43.692028,-79.341859
10384,17432138,1428,29741691,7,5.0,2,1.0,42.0,43.6664,-79.411567
10385,1836298,1428,1125010,45,5.0,2,1.0,58.0,43.660744,-79.40740100000002
10386,18628830,1428,24238980,1,0.0,2,1.0,48.0,43.667248,-79.377534
10387,2700352,1428,13818332,215,4.5,2,1.0,48.0,43.66155,-79.37660100000002
10388,19212725,1428,1169979,2,0.0,1,1.0,52.0,43.67386,-79.346301
10389,12980024,1428,32525007,0,0.0,1,1.0,52.0,43.676302,-79.34464799999998
10390,17317745,1428,18895153,8,5.0,2,2.0,60.0,43.670217,-79.390727
10391,11148329,1428,46024106,36,4.5,2,1.0,44.0,43.664254,-79.436869
10392,18873418,1428,131532649,2,0.0,1,1.0,48.0,43.656335,-79.416143
10393,13672160,1428,26743967,3,3.5,1,1.0,44.0,43.667608,-79.404907
10394,8900920,1428,6141240,9,4.5,2,1.0,44.0,43.636067,-79.427233
10395,18809161,1428,98240252,1,0.0,1,1.0,48.0,43.663638,-79.370407
10396,18681425,1428,69682504,6,5.0,2,1.0,48.0,43.658181,-79.410804
10397,13184433,1428,26743967,5,4.0,1,1.0,48.0,43.659983000000004,-79.400712
10398,18527344,1428,1450197,3,5.0,2,1.0,56.0,43.653151,-79.40822
10399,16257341,1428,18873244,21,5.0,2,1.0,60.0,43.65563,-79.388869
10400,19747637,1428,137513321,0,0.0,1,1.0,55.0,43.643601000000004,-79.376565
10401,14119787,1428,85110968,3,4.5,1,1.0,44.0,43.677181,-79.42926999999997
10402,16630396,1428,105476124,20,4.5,2,1.0,44.0,43.64589,-79.421244
10403,13587618,1428,50514304,43,3.5,6,4.0,56.0,43.651497,-79.398608
10404,6388015,1428,23017152,1,0.0,2,1.0,48.0,43.663599,-79.424306
10405,18977352,1428,82329751,3,5.0,1,1.0,52.0,43.682233000000004,-79.417597
10406,19763599,1428,105654800,0,0.0,1,1.0,52.0,43.665966999999995,-79.384137
10407,19453949,1428,31302432,3,4.5,1,1.0,55.0,43.66919,-79.375478
10408,13668848,1428,26743967,4,5.0,1,1.0,60.0,43.669649,-79.404762
10409,14301438,1428,8825051,22,4.5,2,1.0,62.0,43.66683,-79.416786
10410,4004136,1428,14405518,83,5.0,2,1.0,48.0,43.649273,-79.400104
10411,12007590,1428,55136561,47,4.5,2,1.0,44.0,43.667594,-79.38649699999998
10412,166742,1428,794394,98,4.5,2,1.0,62.0,43.655572,-79.400186
10413,13189447,1428,26743967,6,4.0,1,1.0,44.0,43.661159999999995,-79.400438
10414,9234087,1428,10374978,36,5.0,1,1.0,48.0,43.640947,-79.406468
10415,3433630,1428,9681137,230,5.0,2,1.0,44.0,43.648425,-79.363936
10416,19427216,1428,4013498,2,0.0,2,1.0,52.0,43.673334000000004,-79.437031
10417,13728255,1428,3191671,26,5.0,2,1.0,59.0,43.65349000000001,-79.379878
10418,18776823,1428,32079189,6,5.0,2,1.0,48.0,43.680196,-79.427402
10419,7952721,1428,20906958,107,4.5,1,1.0,44.0,43.673828,-79.406008
10420,6992869,1428,5407816,5,5.0,1,1.0,48.0,43.669329,-79.332236
10421,5719836,1428,3053042,9,4.5,2,1.0,48.0,43.668534,-79.292909
10422,13787490,1428,18222998,0,0.0,2,1.0,48.0,43.675539,-79.318635
10423,4292460,1428,21798188,0,0.0,2,1.0,48.0,43.669438,-79.32189
10424,9374040,1428,46256392,0,0.0,2,1.0,47.0,43.697088,-79.28797800000002
10425,6355149,1428,33079953,2,0.0,1,1.0,60.0,43.664357,-79.33234399999998
10426,1567049,1428,7823899,5,5.0,2,1.0,47.0,43.688836,-79.313119
10427,13300575,1428,20795940,15,5.0,2,1.0,55.0,43.667598,-79.326623
10428,6235796,1428,32354557,4,5.0,2,1.0,44.0,43.678847,-79.326212
10429,2124858,1428,6884061,23,4.5,2,1.0,48.0,43.675332,-79.287273
10430,15112748,1428,26489393,2,0.0,2,1.0,56.0,43.689566,-79.329853
10431,10342131,1428,53226870,5,5.0,1,1.0,44.0,43.677143,-79.32194399999999
10432,14552494,1428,8324988,2,0.0,1,1.0,44.0,43.660334999999996,-79.338356
10433,2615254,1428,6884061,17,4.5,2,1.0,48.0,43.674127,-79.288673
10434,4334780,1428,16671493,12,5.0,2,1.0,46.0,43.681974,-79.316626
10435,15830810,1428,69276116,0,0.0,2,1.0,60.0,43.683198,-79.309258
10436,2248986,1428,6884061,17,4.5,1,1.0,44.0,43.674640000000004,-79.289161
10437,5669069,1428,29389698,14,5.0,2,1.0,48.0,43.681499,-79.308341
10438,5748144,1428,29816070,12,5.0,1,1.0,44.0,43.674743,-79.31016
10439,12188141,1428,274034,0,0.0,1,1.0,44.0,43.659873,-79.33925699999998
10440,14586418,1428,20805770,5,5.0,2,1.0,48.0,43.676728000000004,-79.337233
10441,6683288,1428,25872649,11,5.0,2,1.0,60.0,43.676315,-79.316588
10442,17159524,1428,7743571,2,0.0,2,1.0,60.0,43.680417999999996,-79.322942
10443,18631589,1428,15902550,7,4.5,2,1.0,48.0,43.672432,-79.325851
10444,10984051,1428,39507671,2,0.0,2,1.0,48.0,43.689997,-79.306443
10445,2091400,1428,9830598,11,5.0,3,1.0,60.0,43.666833000000004,-79.33626600000002
10446,10142632,1428,52053102,4,4.5,1,1.0,52.0,43.674499,-79.30875400000002
10447,5386570,1428,27923833,29,4.5,2,1.0,45.0,43.67719,-79.29991899999997
10448,8567458,1428,34598492,5,5.0,2,1.0,41.0,43.711216,-79.394841
10449,14502202,1428,89562071,0,0.0,1,1.0,44.0,43.684364,-79.318439
10450,288313,1428,1499044,2,0.0,2,1.0,48.0,43.77053400000001,-79.411007
10451,4975725,1428,4014989,49,4.5,2,1.0,48.0,43.685654,-79.39223100000002
10452,16294321,1428,7954709,0,0.0,1,1.0,48.0,43.690526,-79.396966
10453,5353217,1428,1891548,38,5.0,2,1.0,56.0,43.685648,-79.342954
10454,6788390,1428,22654478,0,0.0,2,1.0,58.0,43.684952,-79.424706
10455,15345801,1428,4119722,0,0.0,2,1.0,44.0,43.686657000000004,-79.414677
10456,15250763,1428,96982944,0,0.0,2,1.0,59.0,43.76296,-79.411078
10457,10414361,1428,12724147,4,5.0,2,1.0,56.0,43.735762,-79.359587
10458,13700342,1428,494460,1,0.0,2,1.0,60.0,43.689362,-79.43704100000002
10459,11522091,1428,48165284,1,0.0,2,1.0,56.0,43.686262,-79.39868100000002
10460,8072414,1428,3332663,7,4.5,2,1.0,61.0,43.773565999999995,-79.37000400000002
10461,14980600,1428,24375483,19,5.0,2,1.0,47.0,43.704475,-79.418024
10462,18776683,1428,103332460,0,0.0,1,0.0,56.0,43.751825,-79.37639899999998
10463,6782553,1428,35408746,0,0.0,3,1.0,56.0,43.751659000000004,-79.381771
10464,15659257,1428,90136800,15,4.5,1,1.0,47.0,43.687453999999995,-79.405752
10465,1297164,1428,5244098,24,5.0,2,1.0,56.0,43.688272,-79.39991500000002
10466,18737647,1428,129021034,8,4.5,3,1.0,52.0,43.684796,-79.43088900000002
10467,18915398,1428,127951770,2,0.0,2,1.0,56.0,43.763283,-79.346349
10468,18849914,1428,129859102,5,4.0,2,1.0,48.0,43.759987,-79.41118
10469,15751675,1428,101814389,2,0.0,1,1.0,56.0,43.71012800000001,-79.435514
10470,13684992,1428,37943921,3,4.5,2,1.0,56.0,43.710945,-79.387691
10471,14127075,1428,20938233,14,5.0,2,1.0,43.0,43.7668,-79.370375
10472,15756531,1428,101861934,0,0.0,3,1.0,52.0,43.734807,-79.231516
10473,17216982,1428,2905814,0,0.0,2,1.0,55.0,43.687499,-79.285285
10474,11893374,1428,27712712,0,0.0,2,1.0,52.0,43.71941500000001,-79.261616
10475,10368901,1428,11567228,0,0.0,1,1.0,42.0,43.778163,-79.28027
10476,8530857,1428,44917604,0,0.0,2,1.0,56.0,43.727762,-79.312318
10477,14047895,1428,1294659,0,0.0,2,1.0,62.0,43.709709000000004,-79.276328
10478,17960571,1428,123205575,8,5.0,2,1.0,56.0,43.684852,-79.323297
10479,15080391,1428,50535614,0,0.0,2,1.0,44.0,43.76721,-79.28135
10480,15872351,1428,24336715,5,5.0,1,1.0,52.0,43.686374,-79.313574
10481,6750664,1428,2019658,0,0.0,2,1.0,52.0,43.751776,-79.293547
10482,15126156,1428,35973042,0,0.0,1,1.0,48.0,43.691432,-79.278248
10483,16064743,1428,81131468,0,0.0,1,1.0,52.0,43.717709,-79.325397
10484,15322503,1428,30597584,0,0.0,1,1.0,44.0,43.688773,-79.305688
10485,11674218,1428,52080589,3,4.5,1,1.0,60.0,43.77468,-79.332887
10486,15203800,1428,96561120,12,5.0,2,1.0,52.0,43.69673,-79.332735
10487,16891844,1428,50209294,0,0.0,1,1.0,56.0,43.718263,-79.300782
10488,14692687,1428,81485952,1,0.0,1,1.0,44.0,43.691734999999994,-79.300228
10489,19499189,1428,54804029,0,0.0,2,1.0,44.0,43.686685,-79.328461
10490,15459585,1428,84550800,41,5.0,2,1.0,44.0,43.684409,-79.325082
10491,17956565,1428,123205575,4,5.0,2,1.0,59.0,43.684829,-79.322338
10492,14119628,1428,26743967,7,4.5,2,1.0,60.0,43.667874,-79.40671400000002
10493,6079232,1428,7109170,5,5.0,2,1.0,48.0,43.658471,-79.347601
10494,12656399,1428,61280014,1,0.0,2,1.0,52.0,43.679156,-79.42285
10495,14321146,1428,4013498,18,4.5,2,1.0,52.0,43.675439000000004,-79.424033
10496,14571880,1428,59970209,6,5.0,2,1.0,56.0,43.677945,-79.310378
10497,1360718,1428,7056416,49,5.0,4,3.0,49.0,43.660885,-79.406697
10498,3176828,1428,16109184,121,4.5,2,1.0,56.0,43.669140999999996,-79.380934
10499,1256687,1428,6845247,96,4.5,2,1.0,47.0,43.664896,-79.373685
10500,15965408,1428,71953337,14,5.0,2,1.0,60.0,43.64417,-79.38131899999998
10501,19435579,1428,17164091,0,0.0,1,1.0,44.0,43.65094600000001,-79.40665
10502,17752091,1428,26386984,5,4.5,2,1.0,47.0,43.669051,-79.41521800000002
10503,1001438,1428,3131000,70,5.0,2,1.0,47.0,43.649193,-79.406231
10504,2695468,1428,2204634,170,4.5,3,1.0,60.0,43.646351,-79.407928
10505,14852275,1428,41741196,38,4.5,2,1.0,56.0,43.662110999999996,-79.330126
10506,6762343,1428,26743967,14,5.0,1,1.0,52.0,43.662712,-79.40257700000002
10507,18718910,1428,9669365,5,4.0,2,1.0,52.0,43.65613,-79.412635
10508,19690596,1428,32473961,0,0.0,2,1.0,57.0,43.645058,-79.397901
10509,13315168,1428,7681751,30,5.0,1,1.0,55.0,43.649251,-79.403678
10510,2257124,1428,3540058,26,5.0,2,1.0,60.0,43.679263,-79.310654
10511,15328353,1428,55480187,0,0.0,2,1.0,52.0,43.66547,-79.37468199999998
10512,18976002,1428,132365250,3,5.0,2,1.0,52.0,43.645057,-79.423861
10513,10314,1428,35505,77,5.0,2,1.0,56.0,43.670186,-79.335848
10514,138006,1428,605569,186,5.0,2,1.0,56.0,43.656869,-79.374951
10515,17381269,1428,117467865,19,4.5,5,1.0,58.0,43.652831,-79.396323
10516,19720199,1428,50544466,0,0.0,2,1.0,44.0,43.68555,-79.311578
10517,11729345,1428,10724994,13,4.5,2,1.0,57.0,43.660024,-79.409181
10518,19036249,1428,132846834,2,0.0,2,2.0,48.0,43.668468,-79.30031
10519,15549170,1428,92641347,18,5.0,2,1.0,54.0,43.646758,-79.415665
10520,18793943,1428,40030259,11,5.0,2,1.0,56.0,43.650076,-79.381209
10521,19602535,1428,137568999,1,0.0,2,1.0,47.0,43.660532,-79.409839
10522,18796338,1428,43361563,12,5.0,2,1.0,56.0,43.651345,-79.403195
10523,15326029,1428,97673918,39,5.0,2,1.0,60.0,43.662033,-79.377284
10524,13974056,1428,26743967,0,0.0,1,1.0,52.0,43.66755,-79.403409
10525,18653218,1428,123624792,4,4.0,2,1.0,43.0,43.654851,-79.395935
10526,18213495,1428,18061082,4,5.0,2,1.0,48.0,43.711159,-79.395876
10527,7516744,1428,36356046,31,5.0,2,1.0,44.0,43.648454,-79.408886
10528,6635793,1428,5852637,136,5.0,2,1.0,47.0,43.65512800000001,-79.398525
10529,17610436,1428,33901928,23,4.5,2,1.0,53.0,43.640325,-79.39745500000002
10530,19374127,1428,2585076,0,0.0,2,1.0,48.0,43.666306,-79.372325
10531,5432639,1428,28180980,24,5.0,2,1.0,44.0,43.662601,-79.347889
10532,12687633,1428,68959259,35,5.0,2,1.0,52.0,43.674467,-79.40417099999998
10533,18736979,1428,130338563,1,0.0,2,1.0,55.0,43.654181,-79.40763199999998
10534,14335604,1428,60070256,33,4.0,2,1.0,56.0,43.659467,-79.37299
10535,19086410,1428,130338563,5,4.5,2,1.0,52.0,43.65473400000001,-79.40735500000002
10536,19334690,1428,130808549,1,0.0,2,1.0,56.0,43.658276,-79.42466
10537,2613708,1428,1781148,10,5.0,2,1.0,48.0,43.688005,-79.316751
10538,18476724,1428,27944370,14,4.5,1,1.0,52.0,43.642718,-79.377835
10539,9793221,1428,49805609,31,4.5,1,1.0,47.0,43.654278999999995,-79.402134
10540,17043257,1428,4755439,27,5.0,2,1.0,52.0,43.663024,-79.383229
10541,19213154,1428,130808549,2,0.0,2,1.0,60.0,43.660432,-79.423509
10542,13046380,1428,6411439,52,5.0,2,1.0,44.0,43.673863,-79.342753
10543,13992920,1428,83160877,21,5.0,2,1.0,56.0,43.6847,-79.29929
10544,6302568,1428,24750456,181,5.0,2,1.0,52.0,43.646623999999996,-79.378617
10545,16193856,1428,40330270,43,5.0,2,1.0,52.0,43.644751,-79.412807
10546,6406028,1428,20667851,132,4.5,1,1.0,44.0,43.657599,-79.36245799999998
10547,13202866,1428,9037698,12,4.5,2,1.0,60.0,43.662907000000004,-79.38403100000002
10548,14077682,1428,22092077,31,5.0,2,1.0,44.0,43.662217,-79.333189
10549,639314,1428,958382,139,5.0,1,1.0,48.0,43.656299,-79.401724
10550,12727183,1428,69202072,15,4.5,1,1.0,54.0,43.67191,-79.388796
10551,15093158,1428,83603199,43,5.0,3,1.0,48.0,43.653349,-79.369897
10552,15107695,1428,10857298,25,5.0,2,1.0,53.0,43.66235800000001,-79.372736
10553,19018658,1428,130002136,6,4.5,2,1.0,47.0,43.665366999999996,-79.371128
10554,12997342,1428,3995213,49,5.0,2,1.0,60.0,43.651199,-79.393462
10555,6702152,1428,9408559,47,5.0,2,1.0,48.0,43.680434999999996,-79.347402
10556,4719564,1428,4042327,64,5.0,2,1.0,60.0,43.664894,-79.369342
10557,677355,1428,2741400,64,5.0,2,1.0,52.0,43.658059,-79.41356
10558,14948553,1428,87591817,38,4.5,2,1.0,43.0,43.663751,-79.377338
10559,18507725,1428,82956027,5,5.0,2,1.0,48.0,43.667840999999996,-79.424295
10560,16710897,1428,9935321,10,4.5,2,1.0,48.0,43.659172,-79.363376
10561,12803617,1428,55444102,0,0.0,2,1.0,46.0,43.761619,-79.266191
10562,11893449,1428,27712712,0,0.0,2,1.0,56.0,43.719218,-79.261498
10563,9374740,1428,48641289,0,0.0,1,1.0,47.0,43.723027,-79.235385
10564,17131134,1428,115144128,0,0.0,2,0.0,44.0,43.742308,-79.264227
10565,14772720,1428,76347875,1,0.0,6,1.0,46.0,43.746787,-79.26539100000002
10566,17526858,1428,118841322,0,0.0,1,1.0,44.0,43.742905,-79.20314599999998
10567,6762848,1428,26743967,3,4.5,1,1.0,52.0,43.662034999999996,-79.403111
10568,15885711,1428,103016972,11,5.0,2,1.0,56.0,43.66628400000001,-79.37504200000002
10569,6762908,1428,26743967,9,4.0,1,1.0,52.0,43.661303000000004,-79.40151999999998
10570,7583017,1428,7153656,49,4.5,2,1.0,58.0,43.660938,-79.368429
10571,19293581,1428,4474444,0,0.0,1,1.0,60.0,43.640789,-79.39054399999998
10572,13637623,1428,26743967,3,4.0,1,1.0,44.0,43.669215,-79.403869
10573,19347084,1428,45557504,4,5.0,2,1.0,60.0,43.661175,-79.33076
10574,17208692,1428,5775704,9,5.0,2,1.0,56.0,43.647576,-79.393451
10575,15465545,1428,22371065,13,4.5,2,1.0,56.0,43.650186,-79.403129
10576,721441,1428,3724790,14,5.0,2,1.0,49.0,43.688144,-79.344444
10577,14330683,1428,60070256,13,4.0,2,1.0,60.0,43.659125,-79.372724
10578,6762560,1428,26743967,11,4.5,1,1.0,52.0,43.661947999999995,-79.40087700000002
10579,13772124,1428,16353118,20,5.0,2,1.0,52.0,43.65592,-79.392268
10580,6413589,1428,32876233,43,5.0,2,1.0,62.0,43.662575,-79.376541
10581,14934987,1428,8435530,15,5.0,2,1.0,48.0,43.648223,-79.404484
10582,12556850,1428,2505410,24,5.0,2,1.0,56.0,43.656758,-79.401825
10583,5073623,1428,19461277,171,4.5,4,0.0,47.0,43.653647,-79.374992
10584,18967927,1428,78644879,2,0.0,2,1.0,44.0,43.659606,-79.37678299999997
10585,12985238,1428,18108889,4,4.5,1,1.0,52.0,43.663095,-79.357734
10586,13376185,1428,75979727,3,4.0,2,1.0,49.0,43.715496,-79.26099
10587,16811872,1428,1415681,14,4.5,2,2.0,44.0,43.668817,-79.36929
10588,2447970,1428,4420576,36,4.5,1,1.0,55.0,43.667528999999995,-79.371719
10589,3010441,1428,15341629,24,4.5,2,1.0,44.0,43.667061,-79.38633100000001
10590,3929800,1428,20358640,3,5.0,2,1.0,60.0,43.672357,-79.30547
10591,7291032,1428,3459639,9,5.0,2,1.0,43.0,43.659141,-79.36778699999998
10592,5116767,1428,25522632,67,5.0,2,1.0,56.0,43.659379,-79.36809699999998
10593,14063303,1428,58111964,21,5.0,2,1.0,47.0,43.652412,-79.362658
10594,3925001,1428,20334033,51,5.0,2,1.0,48.0,43.665782,-79.37890300000002
10595,14588448,1428,16353118,24,4.5,2,1.0,55.0,43.656612,-79.392465
